market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
BSE Sensex,2025-06-02 00:00:00+00:00,0.0,1,0.030299999999999997,-0.11448758244514463,0.022000000000000002,129.218372942787,-0.09036875587811947,1.6580336916145721
BSE Sensex,2025-06-05 00:00:00+00:00,-0.5532349348068237,1,0.022000000000000002,-0.20712310075759888,-0.0006000000000000001,132.06117714752833,-0.5406977694725315,2.0059598370561558
BSE Sensex,2025-06-06 00:00:00+00:00,-0.4568364024162292,2,-0.0006000000000000001,-0.33669044574101764,-0.0467,131.9819404412398,-1.170563459473052,1.9962621864932102
BSE Sensex,2025-06-07 00:00:00+00:00,0.0,1,-0.0467,-0.33669044574101764,-0.008199999999999999,125.81838382263388,-1.170563459473052,1.241914597958653
BSE Sensex,2025-06-10 00:00:00+00:00,0.0,1,-0.008199999999999999,-0.15227880080540973,0.0,124.78667307528828,-0.27408319281047255,1.115645211225678
BSE Sensex,2025-06-11 00:00:00+00:00,0.0,1,0.0,0.0,0.01355,124.78667307528828,0.4661896896355317,1.115645211225678
BSE Sensex,2025-06-13 00:00:00+00:00,-0.5364744007587432,2,0.01355,-0.1788248002529144,-0.0407,126.47753249545843,-0.40313125087553314,1.3225867232588375
BSE Sensex,2025-06-14 00:00:00+00:00,0.16615236997604368,2,-0.0407,-0.12344067692756651,0.0435,121.32989692289328,-0.13389243103355455,0.6925760458039902
BSE Sensex,2025-06-15 00:00:00+00:00,-0.20777764320373535,1,0.0435,-0.1926998913288116,-0.012799999999999997,126.60774743903916,-0.4705822263930023,1.3385235166979965
BSE Sensex,2025-06-16 00:00:00+00:00,-0.08298524022102356,2,-0.012799999999999997,-0.04153683781623841,0.012299999999999998,124.98716827181944,0.2642666741186755,1.1401834895890972
BSE Sensex,2025-06-17 00:00:00+00:00,-0.1406570792198181,2,0.012299999999999998,-0.14380665421485903,-0.0438,126.52451044156281,-0.23289754947784358,1.3283362770556124
BSE Sensex,2025-06-19 00:00:00+00:00,-0.2741018414497375,1,-0.0438,-0.16591472029685972,0.002,120.98273688422236,-0.3403714835859981,0.6500876978886911
BSE Sensex,2025-06-21 00:00:00+00:00,-0.38632895052433014,4,0.002,-0.2670292903979619,0.049100000000000005,121.22470235799081,-0.8319197087501954,0.6797014554868378
BSE Sensex,2025-06-23 00:00:00+00:00,0.0,1,0.049100000000000005,-0.22014359732468924,0.013400000000000002,127.17683524376815,-0.6039943049956551,1.4081732400194054
BSE Sensex,2025-06-24 00:00:00+00:00,0.0,2,0.013400000000000002,-0.1287763168414434,0.03065,128.88100483603466,-0.1598305755280525,1.6167437621915413
BSE Sensex,2025-06-25 00:00:00+00:00,-0.13108598291873932,2,0.03065,-0.04369532763957978,-0.021400000000000002,132.83120763425913,0.2537736082762597,2.1002026057540206
BSE Sensex,2025-06-27 00:00:00+00:00,-0.942391872406006,1,-0.021400000000000002,-0.3578259517749151,-0.0278,129.988619790886,-1.2733094877508921,1.752302940425535
BSE Sensex,2025-06-28 00:00:00+00:00,-0.5626283168792724,1,-0.0278,-0.5453687240680059,-0.011000000000000001,126.37493616069935,-2.185011102769053,1.3100301260687714
BSE Sensex,2025-06-29 00:00:00+00:00,0.12301862239837646,2,-0.011000000000000001,-0.4606671889623006,-0.0083,124.98481186293165,-1.773251559033046,1.1398950925689837
BSE Sensex,2025-06-30 00:00:00+00:00,0.16615236997604368,2,-0.0083,-0.09115244150161743,0.0,123.94743792446931,0.02307035683608427,1.0129325971608283
BSE Sensex,2025-07-01 00:00:00+00:00,0.27515941858291626,1,0.0,0.1881101369857788,-0.0093,123.94743792446931,1.380649434440852,1.0129325971608283
BSE Sensex,2025-07-03 00:00:00+00:00,0.12301862239837646,2,-0.0093,0.1881101369857788,0.0155,122.79472675177176,1.380649434440852,0.8718541667662174
BSE Sensex,2025-07-07 00:00:00+00:00,-0.2827175617218018,1,0.0155,0.03848682641983031,0.0019,124.69804501642423,0.6532856857907278,1.104798168419456
BSE Sensex,2025-07-09 00:00:00+00:00,0.0,1,0.0019,-0.05323297977447511,-0.039599999999999996,124.93497130195543,0.20740822320412153,1.1337951880317028
BSE Sensex,2025-07-10 00:00:00+00:00,0.49207448959350586,1,-0.039599999999999996,0.06978564262390136,0.034949999999999995,119.987546438398,0.8054386103343276,0.5282879709787374
BSE Sensex,2025-07-12 00:00:00+00:00,0.10804591476917266,2,0.034949999999999995,0.20004013478755953,-0.009899999999999999,124.18111118642001,1.438644728687909,1.0415314845508468
BSE Sensex,2025-07-14 00:00:00+00:00,0.0,1,-0.009899999999999999,0.20004013478755953,0.0103,122.95171818567445,1.438644728687909,0.8910680909520654
BSE Sensex,2025-07-15 00:00:00+00:00,-0.4990715146064758,1,0.0103,-0.13034186661243438,0.011000000000000001,124.2181208829869,-0.1674411820961009,1.0460610406310729
BSE Sensex,2025-07-16 00:00:00+00:00,0.0,1,0.011000000000000001,-0.16635717153549193,-0.0235,125.58452021269974,-0.3425223716415365,1.2132924141910444
BSE Sensex,2025-07-19 00:00:00+00:00,0.0,1,-0.0235,-0.16635717153549193,-0.030600000000000002,122.6332839877013,-0.3425223716415365,0.8520954515797171
BSE Sensex,2025-07-20 00:00:00+00:00,0.9171980619430542,1,-0.030600000000000002,0.3057326873143514,0.0415,118.88070549767764,1.9524478982575524,0.392823523065128
BSE Sensex,2025-07-22 00:00:00+00:00,-0.5300666213035583,1,0.0415,0.12904381354649863,-0.0171,123.81425477583127,1.0935103364402157,0.9966325299714937
BSE Sensex,2025-07-23 00:00:00+00:00,0.0,1,-0.0171,0.12904381354649863,-0.0191,121.69703101916456,1.0935103364402157,0.7375089858787239
BSE Sensex,2025-07-26 00:00:00+00:00,0.0,1,-0.0191,-0.17668887376785278,-0.0481,119.37261772669852,-0.39274787218180524,0.45302785421581543
BSE Sensex,2025-07-28 00:00:00+00:00,0.0,1,-0.0481,0.0,-0.0481,113.63079481404432,0.4661896896355317,-0.24970443753894514
BSE Sensex,2025-08-03 00:00:00+00:00,-0.26798141598701475,1,-0.0481,-0.08932713866233825,-0.038,108.16515358348879,0.031943700906456464,-0.9186353060603017
BSE Sensex,2025-08-07 00:00:00+00:00,-0.5654351234436036,1,-0.038,-0.27780551314353946,0.024300000000000002,104.05487774731621,-0.8843061567098347,-1.4216852262750257
BSE Sensex,2025-08-08 00:00:00+00:00,-0.26798141598701475,1,0.024300000000000002,-0.3671326518058777,0.025699999999999997,106.583411276576,-1.3185521454389098,-1.112222153514722
BSE Sensex,2025-08-10 00:00:00+00:00,-0.5682240128517151,1,0.025699999999999997,-0.4672135174274445,0.0332,109.32260494638402,-1.8050752233691145,-0.7769767315596043
BSE Sensex,2025-08-11 00:00:00+00:00,0.0,1,0.0332,-0.2787351429462433,-0.0004,112.95211543060395,-0.8888253657528234,-0.33276689448805596
BSE Sensex,2025-08-12 00:00:00+00:00,0.0,1,-0.0004,-0.18940800428390503,,112.90693458443171,-0.45457937702374807,-0.33829650417073487
CAC 40,2025-02-03 00:00:00+00:00,-0.40148037672042847,2,-0.022650000000000003,-0.40148037672042847,0.04095,97.735,-1.3919414988065408,0.19143867626617447
CAC 40,2025-02-04 00:00:00+00:00,0.12203855216503143,2,0.04095,-0.1397209122776985,0.0255,101.73724825,0.036969490143821955,0.833419130449533
CAC 40,2025-02-05 00:00:00+00:00,0.24407710433006286,2,0.0255,-0.011788240075111395,-0.0034000000000000002,104.33154808037499,0.7353373659539321,1.2495576804237758
CAC 40,2025-02-07 00:00:00+00:00,-0.28411200642585754,1,-0.0034000000000000002,0.027334550023078902,0.0209,103.97682081690172,0.9489036062758117,1.1926576693572992
CAC 40,2025-02-13 00:00:00+00:00,-0.548203682899475,1,0.0209,-0.19607952833175657,-0.04105,106.14993637197496,-0.27068489008317187,1.541236174211125
CAC 40,2025-02-14 00:00:00+00:00,-0.2827175617218018,2,-0.04105,-0.37167775034904477,-0.044500000000000005,101.79248148390539,-1.2292528242544534,0.8422788149002921
CAC 40,2025-02-15 00:00:00+00:00,0.8201241493225098,1,-0.044500000000000005,-0.0035990317662556817,-0.0432,97.2627160578716,0.7800411926837111,0.11568199134012142
CAC 40,2025-02-16 00:00:00+00:00,-0.5183832764625549,1,-0.0432,0.006341103712717677,0.0027,93.06096672417155,0.8343031038921518,-0.5582994253831882
CAC 40,2025-02-20 00:00:00+00:00,-0.9177612662315368,1,0.0027,-0.20534013112386065,0.0253,93.3122313343268,-0.32123732043029724,-0.5179953366631369
CAC 40,2025-02-21 00:00:00+00:00,0.27515941858291626,1,0.0253,-0.38699504137039176,0.009000000000000001,95.67303078708528,-1.3128679306191828,-0.1393114044713448
CAC 40,2025-02-22 00:00:00+00:00,0.24603724479675293,1,0.009000000000000001,-0.13218820095062253,-0.0146,96.53408806416903,0.07808958494064136,-0.0011935498829619964
CAC 40,2025-02-23 00:00:00+00:00,0.7203060984611511,1,-0.0146,0.4138342539469401,-0.0296,95.12469037843218,3.0587553945907984,-0.22726792355888728
CAC 40,2025-02-24 00:00:00+00:00,0.33230473995208737,1,-0.0296,0.43288269440333044,0.0113,92.30899954323058,3.1627383621157716,-0.6789186879068114
CAC 40,2025-02-25 00:00:00+00:00,-0.8834443688392639,1,0.0113,0.05638882319132484,-0.0168,93.35209123806911,1.1075071176883113,-0.5116016105597665
CAC 40,2025-02-26 00:00:00+00:00,-0.471195936203003,2,-0.0168,-0.3407785216967265,-0.0171,91.78377610526954,-1.0605779399847102,-0.7631671303291369
CAC 40,2025-02-28 00:00:00+00:00,0.0,2,-0.0171,-0.4515467683474223,0.025300000000000003,90.21427353386943,-1.6652474414405893,-1.0149231211349026
CAC 40,2025-03-01 00:00:00+00:00,-0.2827175617218018,2,0.025300000000000003,-0.25130449930826826,0.0059,92.49669465427634,-0.5721508487670359,-0.6488114618902469
CAC 40,2025-03-02 00:00:00+00:00,-0.2495357573032379,1,0.0059,-0.17741777300834657,-0.041299999999999996,93.04242515273657,-0.16881278657969875,-0.5612735853321873
CAC 40,2025-03-04 00:00:00+00:00,0.0,1,-0.041299999999999996,-0.17741777300834657,0.01145,89.19977299392853,-0.16881278657969875,-1.1776540355404546
CAC 40,2025-03-09 00:00:00+00:00,-0.13399070799350737,2,0.01145,-0.12784215509891508,0.024300000000000002,90.22111039470902,0.1018140859408549,-1.0138264547731932
CAC 40,2025-03-11 00:00:00+00:00,0.49207448959350586,1,0.024300000000000002,0.11936126053333283,0.0154,92.41348337730044,1.4512654910886758,-0.6621589631068859
CAC 40,2025-03-15 00:00:00+00:00,0.0,1,0.0154,0.11936126053333283,-0.0274,93.83665102131089,1.4512654910886758,-0.4338758198808532
CAC 40,2025-03-16 00:00:00+00:00,-0.548203682899475,1,-0.0274,-0.0187097311019897,0.0011999999999999997,91.26552678332696,0.6975538435537645,-0.8462968899788321
CAC 40,2025-03-18 00:00:00+00:00,-0.13251665532588958,2,0.0011999999999999997,-0.22690677940845486,-0.032400000000000005,91.37504541546697,-0.4389668580968389,-0.8287295586163201
CAC 40,2025-03-19 00:00:00+00:00,0.0,1,-0.032400000000000005,-0.22690677940845486,-0.007850000000000001,88.41449394400584,-0.4389668580968389,-1.3036166869402142
CAC 40,2025-03-23 00:00:00+00:00,-0.13705092072486874,2,-0.007850000000000001,-0.0898558586835861,0.0115,87.7204401665454,0.30917635455240694,-1.4149463525304806
CAC 40,2025-03-24 00:00:00+00:00,-0.8932713866233826,1,0.0115,-0.34344076911608373,0.01535,88.72922522846068,-1.075110803584974,-1.2531322291257774
CAC 40,2025-03-25 00:00:00+00:00,-0.2495357573032379,2,0.01535,-0.42661935488382974,-0.0325,90.09121883571754,-1.52917192226092,-1.0346617045695874
CAC 40,2025-03-28 00:00:00+00:00,0.0,2,-0.0325,-0.3809357146422068,0.0046,87.16325422355673,-1.2797908513778382,-1.5043217391633432
CAC 40,2025-03-29 00:00:00+00:00,0.0,1,0.0046,-0.08317858576774596,-0.0096,87.56420519298509,0.34562672193827126,-1.440007216579975
CAC 40,2025-04-01 00:00:00+00:00,0.0,1,-0.0096,0.0,-0.049400000000000006,86.72358882313243,0.7996878406142173,-1.5748462483446772
CAC 40,2025-04-02 00:00:00+00:00,0.21609182953834533,1,-0.049400000000000006,0.0720306098461151,0.013600000000000001,82.43944353526969,1.1928936036571387,-2.2620443844647
CAC 40,2025-04-08 00:00:00+00:00,0.0,1,0.013600000000000001,0.0720306098461151,-0.0051,83.56061996734935,1.1928936036571387,-2.0822021282812706
CAC 40,2025-04-10 00:00:00+00:00,0.0,1,-0.0051,0.0720306098461151,0.023799999999999998,83.13446080551587,1.1928936036571387,-2.1505601698565924
CAC 40,2025-04-11 00:00:00+00:00,0.0,1,0.023799999999999998,0.0,-0.00315,85.11306097268717,0.7996878406142173,-1.8331828972279145
CAC 40,2025-04-13 00:00:00+00:00,-0.2495357573032379,2,-0.00315,-0.08317858576774596,-0.0006,84.8449548306232,0.34562672193827126,-1.8761884511316675
CAC 40,2025-04-16 00:00:00+00:00,0.41104960441589355,1,-0.0006,0.05383794903755188,0.0331,84.79404785772482,1.0935822263094432,-1.8843541818762306
CAC 40,2025-04-17 00:00:00+00:00,-0.550656759738922,1,0.0331,-0.12971430420875546,0.01875,87.6007308418155,0.0915942666051921,-1.4341483214888235
CAC 40,2025-04-20 00:00:00+00:00,-0.6141770899295806,2,0.01875,-0.251261415084203,0.00855,89.24324454509954,-0.5719156575721415,-1.17068098329043
CAC 40,2025-04-22 00:00:00+00:00,0.0,2,0.00855,-0.3882779498895009,0.0285,90.00627428596016,-1.3198711619433137,-1.0482872313303635
CAC 40,2025-04-23 00:00:00+00:00,0.0,2,0.0285,-0.20472569664319354,-0.0397,92.57145310311002,-0.31788320223906236,-0.6368198361992898
CAC 40,2025-04-25 00:00:00+00:00,0.0,1,-0.0397,0.0,0.030799999999999998,88.89636641491656,0.7996878406142173,-1.2263219544773492
CAC 40,2025-04-26 00:00:00+00:00,-0.7402269661426544,2,0.030799999999999998,-0.24674232204755145,0.0366,91.63437450049598,-0.5472465144184914,-0.7871318881595017
CAC 40,2025-04-27 00:00:00+00:00,0.0,1,0.0366,-0.24674232204755145,-0.0206,94.98819260721413,-0.5472465144184914,-0.2491628425363839
CAC 40,2025-04-28 00:00:00+00:00,-0.2827175617218018,1,-0.0206,-0.3409815092881521,0.049400000000000006,93.03143583950552,-1.0616860229364615,-0.5630363256367731
CAC 40,2025-05-02 00:00:00+00:00,-0.8834443688392639,1,0.049400000000000006,-0.38872064352035524,-0.01875,97.6271887699771,-1.322287769095276,0.17414522066502072
CAC 40,2025-05-04 00:00:00+00:00,-0.4723176062107086,2,-0.01875,-0.5461598455905915,0.0379,95.79667898054002,-2.1817279670215575,-0.11947762144875823
CAC 40,2025-05-05 00:00:00+00:00,0.0,1,0.0379,-0.45192065834999084,0.013300000000000001,99.42737311390249,-1.6672884585035872,0.46290371102778066
CAC 40,2025-05-14 00:00:00+00:00,0.0,1,0.013300000000000001,-0.1574392020702362,0.0228,100.7497571763174,-0.05975235731206414,0.6750206682889803
CAC 40,2025-05-15 00:00:00+00:00,0.0,2,0.0228,0.0,-0.0176,103.04685163993743,0.7996878406142173,1.0434860045051597
CAC 40,2025-05-16 00:00:00+00:00,0.0,1,-0.0176,0.0,-0.032350000000000004,101.23322705107454,0.7996878406142173,0.7525716322454408
CAC 40,2025-05-19 00:00:00+00:00,0.0,2,-0.032350000000000004,0.0,0.0069,97.95833215597227,0.7996878406142173,0.22726226090384116
CAC 40,2025-05-20 00:00:00+00:00,-0.26114602088928224,1,0.0069,-0.08704867362976075,0.02675,98.63424464784846,0.3245004139134233,0.3356819743793565
CAC 40,2025-05-21 00:00:00+00:00,-0.28912866543978455,2,0.02675,-0.1834248954430223,0.0037333333333333337,101.27271069217842,-0.2016048893491342,0.7589050039568744
CAC 40,2025-05-22 00:00:00+00:00,0.11706682840983074,3,0.0037333333333333337,-0.14440261930641202,-0.0206,101.65079547876257,0.011412658284401153,0.8195516774887108
CAC 40,2025-05-26 00:00:00+00:00,-0.14081938862800597,2,-0.0206,-0.1042937418859866,-0.0077,99.55678909190007,0.2303618214885771,0.48366267527580575
CAC 40,2025-05-27 00:00:00+00:00,-0.21863328516483307,2,-0.0077,-0.08079528179433611,-0.003000000000000001,98.79020181589243,0.3586368694218191,0.36069827704724267
CAC 40,2025-05-31 00:00:00+00:00,0.0,2,-0.003000000000000001,-0.11981755793094635,0.0026600000000000018,98.49383121044475,0.14561932178828388,0.3131589631398914
CAC 40,2025-06-01 00:00:00+00:00,0.09841489791870117,5,0.0026600000000000018,-0.040072795748710636,0.01805,98.75582480146454,0.5809356425792768,0.3551840335627501
CAC 40,2025-06-02 00:00:00+00:00,-0.468856930732727,2,0.01805,-0.12348067760467528,-0.0362,100.53836743913097,0.12562282627751034,0.6411127068104164
CAC 40,2025-06-03 00:00:00+00:00,-0.548203682899475,1,-0.0362,-0.30621523857116695,0.02265,96.89887853783442,-0.8719014572548174,0.057320649970950766
CAC 40,2025-06-04 00:00:00+00:00,0.12203855216503143,2,0.02265,-0.29834068715572354,0.020466666666666664,99.09363813671638,-0.8289153017225366,0.40937096671817597
CAC 40,2025-06-05 00:00:00+00:00,-0.11064698696136475,3,0.020466666666666664,-0.17893737256526945,0.0049,101.12175459724784,-0.17710808360100772,0.7346908982013709
CAC 40,2025-06-06 00:00:00+00:00,0.0,1,0.0049,0.003797188401222206,-0.0368,101.61725119477434,0.82041619993132,0.814171008093697
CAC 40,2025-06-08 00:00:00+00:00,0.0,1,-0.0368,-0.036882328987121606,0.0181,97.87773635080664,0.5983519871046641,0.21433429432767886
CAC 40,2025-06-13 00:00:00+00:00,0.0,1,0.0181,0.0,0.0196,99.64932337875625,0.7996878406142173,0.498505633481475
CAC 40,2025-06-14 00:00:00+00:00,0.0,1,0.0196,0.0,-0.0011333333333333334,101.60245011697988,0.7996878406142173,0.811796841862282
CAC 40,2025-06-16 00:00:00+00:00,-0.08514864842096963,3,-0.0011333333333333334,-0.028382882806989893,-0.0146,101.48730067351397,0.6447493621628622,0.793326300457159
CAC 40,2025-06-18 00:00:00+00:00,0.0,1,-0.0146,-0.028382882806989893,-0.006,100.00558608368067,0.6447493621628622,0.5556519369662651
CAC 40,2025-06-19 00:00:00+00:00,0.038259601593017584,2,-0.006,-0.015629682275984033,0.0209,99.40555256717857,0.7143674308804077,0.45940358719204694
CAC 40,2025-06-22 00:00:00+00:00,-0.8029607534408569,1,0.0209,-0.2549003839492798,-0.0416,101.4831286158326,-0.5917803169487428,0.7926570817286188
CAC 40,2025-06-23 00:00:00+00:00,0.0,1,-0.0416,-0.2549003839492798,0.0232,97.26143046541397,-0.5917803169487428,0.11547577593860384
CAC 40,2025-06-25 00:00:00+00:00,-0.3333865761756896,3,0.0232,-0.3787824432055155,0.03755,99.51789565221159,-1.2680364216970184,0.4774239747964032
CAC 40,2025-06-26 00:00:00+00:00,-0.5760627567768097,2,0.03755,-0.3031497776508331,-0.024,103.25479263395212,-0.8551675034144539,1.0768407704872278
CAC 40,2025-06-27 00:00:00+00:00,-0.1413587808609009,2,-0.024,-0.3502693712711334,0.0011333333333333325,100.77667761073728,-1.1123872576734388,0.6793388393858599
CAC 40,2025-06-28 00:00:00+00:00,0.16402482986450195,3,0.0011333333333333325,-0.18446556925773624,-0.0265,100.89089117869612,-0.20728579281875073,0.6976592617215107
CAC 40,2025-06-30 00:00:00+00:00,-0.5222920417785645,1,-0.0265,-0.16654199759165447,-0.011550000000000001,98.21728256246067,-0.10944333822239724,0.2687991894460388
CAC 40,2025-07-03 00:00:00+00:00,-0.34506018161773677,2,-0.011550000000000001,-0.23444246451059977,0.0002999999999999982,97.08287294886425,-0.4801031863463196,0.08683426536453095
CAC 40,2025-07-04 00:00:00+00:00,-0.5787731051445006,2,0.0002999999999999982,-0.48204177618026733,-0.003933333333333333,97.1119978107489,-1.8317157366491212,0.09150603755176039
CAC 40,2025-07-07 00:00:00+00:00,-0.09446352124214173,3,-0.003933333333333333,-0.33943226933479304,0.0199,96.73002395269329,-1.0532289228327896,0.030235537681914833
CAC 40,2025-07-08 00:00:00+00:00,-0.937713861465454,1,0.0199,-0.5369834959506988,0.0455,98.65495142935188,-2.1316354637120463,0.3390034447539745
CAC 40,2025-07-10 00:00:00+00:00,-0.4990715146064758,1,0.0455,-0.5104162991046906,0.018799999999999997,103.14375171938741,-1.986608579585095,1.0590292574794604
CAC 40,2025-07-11 00:00:00+00:00,0.7203060984611511,1,0.018799999999999997,-0.2388264258702596,0.0002,105.0828542517119,-0.5040346631901005,1.3700709137309872
CAC 40,2025-07-13 00:00:00+00:00,-0.2741018414497375,1,0.0002,-0.017622419198354056,0.0134,105.10387082256223,0.7034893383058995,1.3734420758521462
CAC 40,2025-07-14 00:00:00+00:00,-0.8029607534408569,1,0.0134,-0.11891883214314776,0.0113,106.51226269158458,0.1505253493772861,1.5993551115423037
CAC 40,2025-07-15 00:00:00+00:00,0.0,1,0.0113,-0.3590208649635314,0.02255,107.7158512599995,-1.1601605274324518,1.7924166828231225
CAC 40,2025-07-16 00:00:00+00:00,-0.13987546563148495,4,0.02255,-0.31427873969078063,-0.0047,110.14484370591249,-0.9159190647318163,2.18203910907696
